case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,evbayiro_rrr_first,npv_at_rrr,,8.14432466173,-795.341987561,0,decision_relevant,accept,accept,true,True,completed,806,0.016300600
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,newton,root_vs_rrr,0.05,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,11,0.000117000
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,newton,root_vs_rrr,0.1,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,11,0.000141400
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,newton,root_vs_rrr,0.3,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,10,0.000139400
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,secant,root_vs_rrr,0|0.1,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,15,0.000218200
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,secant,root_vs_rrr,0.1|0.11,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,15,0.000098300
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,secant,root_vs_rrr,0.2|0.3,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,14,0.000083200
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,converged,11,0.000154700
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,8.14432158954,8.91392119229e-07,0.0307219029416,decision_relevant,accept,accept,true,True,completed,1,0.000463000
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,8.14432158954,-7.18864612281e-08,0.0307219029061,decision_relevant,accept,accept,true,True,completed,1,0.000029300
sec_unh_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - UnitedHealth Group Incorporated (UNH),https://data.sec.gov/api/xbrl/companyfacts/CIK0000731766.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,76344045097.5,accept,1,0,False,,8.14432466173,True,80443.2466173,bisection_known_bracket,known_bracket_control,8.14|8.15,8.14432158977,-0.0602034933399,0.0307195774063,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000271600
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,evbayiro_rrr_first,npv_at_rrr,,5.43297689384,-2589.93836002,0,decision_relevant,accept,accept,true,True,completed,535,0.011683600
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,newton,root_vs_rrr,0.05,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,converged,10,0.000160400
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,newton,root_vs_rrr,0.1,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,converged,10,0.000151600
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,newton,root_vs_rrr,0.3,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,converged,9,0.000134100
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,secant,root_vs_rrr,0|0.1,5.43297305757,3.38302925229e-07,0.0383627363743,decision_relevant,accept,accept,true,True,converged,14,0.000138600
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,secant,root_vs_rrr,0.1|0.11,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,converged,14,0.000130700
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,secant,root_vs_rrr,0.2|0.3,5.43297305757,3.38302925229e-07,0.0383627363743,decision_relevant,accept,accept,true,True,converged,13,0.000120700
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,converged,10,0.000120800
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,5.43297305757,-1.84937380254e-06,0.0383627363387,decision_relevant,accept,accept,true,True,completed,1,0.000425800
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,5.43297305757,-3.5366974771e-07,0.0383627363654,decision_relevant,accept,accept,true,True,completed,1,0.000027900
sec_jnj_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - Johnson & Johnson (JNJ),https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,69035033064.1,accept,1,0,False,,5.43297689384,True,53329.7689384,bisection_known_bracket,known_bracket_control,5.43|5.44,5.43297305733,0.163045603083,0.038365151438,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000242100
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,evbayiro_rrr_first,npv_at_rrr,,20.3322845389,-28.0447302841,0,decision_relevant,accept,accept,true,True,completed,2025,0.026435700
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,newton,root_vs_rrr,0.05,20.3322836589,7.6452124631e-09,0.0088005357668,decision_relevant,accept,accept,true,True,converged,13,0.000177600
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,newton,root_vs_rrr,0.1,20.3322836589,-8.74479155755e-09,0.00880053573127,decision_relevant,accept,accept,true,True,converged,13,0.000166500
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,newton,root_vs_rrr,0.3,20.3322836589,-8.74479155755e-09,0.00880053573127,decision_relevant,accept,accept,true,True,converged,12,0.000155000
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,secant,root_vs_rrr,0|0.1,20.3322836589,7.6452124631e-09,0.0088005357668,decision_relevant,accept,accept,true,True,converged,17,0.000142000
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,secant,root_vs_rrr,0.1|0.11,20.3322836589,7.6452124631e-09,0.0088005357668,decision_relevant,accept,accept,true,True,converged,17,0.000142600
sec_abbv_2020_2025_fcf_proxy,sec_company_fcf_proxy,SEC Companyfacts - AbbVie Inc. (ABBV),https://data.sec.gov/api/xbrl/companyfacts/CIK0001551152.json,Scenario hurdle rate set to 10%; company WACC is not asserted.,"Firm-level proxy, not a disclosed project case: CF0 is FY2020 capex; CF1-CF5 are annual free cash flow estimates (operating cash flow minus capex) for FY2021-FY2025.",conventional,5,0.1,71630831115.6,accept,1,0,False,,20.3322845389,True,202322.845389,secant,root_vs_rrr,0.2|0.3,20.3322836589,7.6452124631e-09,0.0088005357668,decision_relevant,accept,accept,true,True,converged,16,0.000133400
